阿笛	adi
伯乐荐贤	bolejianxian
伯牙移情	boyayiqing
步尘追师	buchenzhuishi
不负童约	bufutongyue
不敬当世	bujingdangshi
不惧惊雷	bujujinglei
不识时务	bushishiwu
卜筮说教	bushishuojiao
不为咒诅	buweizhouzu
不肖使楚	buxiaoshichu
布衣赴任	buyifuren
不因人热	buyinrenre
才女答难	cainvdanan
材与不材	caiyubucai
蚕室被刑	canshibeixing
仓颉作书	cangjiezuoshu
曹丕悼友	caopidaoyou
草圣张芝	caoshengzhangzhi
曹氏书仓	caoshishucang
曹植神思	caozhishensi
曹植咏牛	caozhiyongniu
察言观行	chayanguanxing
长揖不拜	changyibubai
掣肘谏君	chezhoujianjun
程邈隶书	chengmiaolishu
耻食周粟	chishizhousu
杵臼之交	chujiuzhijiao
楚狂歌凤	chukuanggefeng
春服舞雩	chunfuwuyu
刺股勋志	ciguxunzhi
辞官自责	ciguanzize
赐画授意	cihuashouyi
辞激彭宠	cijipengchong
辞激贤士	cijixianshi
刺客弃刀	cikeqidao
慈明论士	ciminglunshi
此中多有	cizhongduoyou
慈主慰仆	cizhuweipu
大树将军	dashujiangjun
大说遭困	dashuozaokun
大笑绝缨	daxiaojueying
带经而锄	daijingerchu
代拟长门	dainichangmen
啖枣弃妇	danzaoqifu
丹朱之比	danzhuzhibi
德化稚心	dehuazhixin
邓艾口吃	dengaikouchi
殿斥君命	dianchijunming
殿堂折槛	diantangzhekan
定亲阿娇	dingqinajiao
东阁延贤	donggeyanxian
东观续史	dongguanxushi
东郭待诏	dongguodaizhao
董狐直笔	donghuzhibi
东门黄犬	dongmenhuangquan
斗酒只鸡	doujiuzhiji
独步天下	dubutianxia
断识古文	duanshiguwen
断织劝学	duanzhiquanxue
多言何益	duoyanheyi
二班怀文	erbanhuaiwen
儿妾屏语	erqiepingyu
二桃杀三士	ertaoshasanshi
发愤忘食	fafenwangshi
法礼分明	falifenming
梵呗唱经	fanbaichangjing
返老还童	fanlaohuantong|fanlaohaitong
放马寻途	fangmaxuntu
飞笔成赋	feibichengfu
分香卖履	fenxiangmailv
傅粉何郎	fufenhelang
赋歌瓠子	fugehuzi
傅嘏识人	fugushiren
复局无误	fujuwuwu
服虔注书	fuqianzhushu
赴任访贤	furenfangxian
腐儒正气	furuzhengqi
负薪行歌	fuxinxingge
高官妻怨	gaoguanqiyuan
高阳八龙	gaoyangbalong
高阳酒徒	gaoyangjiutu
高祖论功	gaozulungong
割席断交	gexiduanjiao
贡公弹冠	gonggongtanguan
佝偻承蜩	goulouchengtiao
鼓盆而歌	gupenerge
管鲍之交	guanbaozhijiao
关尹教射	guanyinjiaoshe
贵病难医	guibingnanyi
归骸天地	guihaitiandi
过犹不及	guoyoubuji
酣歌大风	hangedafeng
汉武幽情	hanwuyouqing
好好先生	haohaoxiansheng
濠上之辩	haoshangzhibian
好书求是	haoshuqiushi
呵壁问天	hebiwentian
合浦珠还	hepuzhuhuan|hepuzhuhai
何氏之庐	heshizhilu
鸿都门下	hongdoumenxia
鸿雁传书	hongyanchuanshu
后羿丧射	houyisangshe
胡广之名	huguangzhiming
虎口阿谀	hukoueyu
护粮固本	huliangguben
虎穴虎子	huxuehuzi
画饼充饥	huabingchongji
画地学书	huadixueshu
华王优劣	huawangyoulie
怀刺寻贤	huaicixunxian
怀铅提椠	huaiqiantiqian
怀肉自责	huairouzize
怀友伤质	huaiyoushangzhi
还礼后生	huanlihousheng
黄石传书	huangshichuanshu
黄宪人望	huangxianrenwang
黄香扇枕	huangxiangshanzhen
秽宝不受	huibaobushou
挥金防堕	huijinfangduo
慧童谈月	huitongtanyue
诲贼诫子	huizeijiezi
惠子救生	huizijiusheng
火中识材	huozhongshicai
纪昌练功	jichangliangong
击鼓辱曹	jigurucao
嵇康锻铁	jikangduantie
寂寞投阁	jimotouge
讥诮说客	jiqiaoshuike
鸡犬升天	jiquanshengtian
记忆超人	jiyichaoren
价等武库	jiadengwuku
谏君勤政	jianjunqinzheng
箭在弦上	jianzaixianshang
教子谄事	jiaozichanshi
借石喻冤	jieshiyuyuan
结缨而死	jieyingersi
精思学书	jingsixueshu
九江渡虎	jiujiangduhu
旧袍求升	jiupaoqiusheng
举案齐眉	juanqimei
拒充牺牛	juchongxiniu
拒娶王女	juquwangnv
居士受瓠	jushishouhu
绝妙好辞	juemiaohaoci
骏马报德	junmabaode
开门揖盗	kaimenyidao
苛政猛于虎	kezhengmengyuhu
孔壁尚书	kongbishangshu
孔李世家	konglishijia
孔门不官	kongmenbuguan
孔融让梨	kongrongrangli
口不论人	koubulunren
口下卅城	kouxiasacheng
狂人独行	kuangrenduxing
困陈砺志	kunchenlizhi
滥竽充数	lanyuchongshu
老莱童心	laolaitongxin
老牛舐犊	laoniushidu
老生常谈	laoshengchangtan
乐此不疲	lecibupi
丽娟买笑	lijuanmaixiao
利人谓巧	lirenweiqiao
李斯小篆	lisixiaozhuan
离位谋政	liweimouzheng
礼迎缝掖	liyingfengye
礼葬君马	lizangjunma
梁园盛会	liangyuanshenghui
裂织教子	liezhijiaozi
列子失技	liezishiji
临池习书	linchixishu
灵悟杀机	lingwushaji
龙珠报讯	longzhubaoxun
鲁殿灵光	ludianlingguang
陆绩怀橘	lujihuaiju
鲁肃指囷	lusuzhiqun
论经夺席	lunjingduoxi
论经折角	lunjingzhejiao
囵囹收徒	lunlingshoutu
落甑识材	luozengshicai
吕安题凤	lvantifeng
马革裹尸	mageguoshi
马工枚速	magongmeisu
马融爱乐	marongaiyue
买官铜臭	maiguantongxiu
埋名求学	maimingqiuxue
麦秀悲殷	maixiubeiyin
美食服丧	meishifusang
门可罗雀	menkeluoque
孟公惊座	menggongjingzuo
孟母三徙	mengmusanxi
蒙冤注书	mengyuanzhushu
迷经忘麦	mijingwangmai
迷途问津	mituwenjin
妙言日食	miaoyanrishi
庙垣风波	miaoyuanfengbo
民怨石言	minyuanshiyan
明镜盟约	mingjingmengyue
鸣琴而治	mingqinerzhi
墨子驳谬	mozibomiu
谋和将相	mouhejiangxiang
谋施赛马	moushisaima
谋说韩信	moushuohanxin
目不窥园	mubukuiyuan
穆生归隐	mushengguiyin
牧豕听经	mushitingjing
暮夜却金	muyequejin
纳才善用	nacaishanyong
难兄难弟	nanxiongnandi
宁戚讴歌	ningqiouge
牛鼎烹鸡	niudingpengji
牛山嘲君	niushanchaojun
牛衣对泣	niuyiduiqi
弄玉乘凤	nongyuchengfeng
潘勖策命文	panxucemingwen
贫士叹禄	pinshitanlu
蒲草学识	pucaoxueshi
乞火曹参	qihuocaoshen
棋理通圣	qilitongsheng
欹器之叹	qiqizhitan
潜夫疾世	qianfujishi
潜思论衡	qiansilunheng
巧解吴蜀	qiaojiewushu
巧语解嘲	qiaoyujiechao
琴觅知音	qinmizhiyin
秦青饯歌	qinqingjiange
庆吊不行	qingdiaobuxing
穷达两叹	qiongdaliangtan
穷途痛哭	qiongtutongku
穷追论辩	qiongzhuilunbian
曲高和寡	qugaohegua
去织拔葵	quzhibakui
劝教有方	quanjiaoyoufang
劝君秉烛	quanjunbingzhu
染丝之叹	ransizhitan
任末诫徒	renmojietu
仁者必勇	renzhebiyong
荣归故里	rongguiguli
汝南月旦	runanyuedan
入圈击彘	ruquanjizhi
入室操戈	rushicaoge
儒乡乏儒	ruxiangfaru
孺子不戏	ruzibuxi
阮籍放达	ruanjifangda
阮瑀逃官	ruanyutaoguan
赛马论御	saimalunyu
三顾茅庐	sangumaolu
三具能书	sanjunengshu
丧家之狗	sangjiazhigou
扫除天下	saochutianxia
山鸡舞镜	shanjiwujing
善哉瞿所	shanzaiqusuo
伤骥负重	shangjifuzhong
赏乐忘味	shanglewangwei
少年辩才	shaonianbiancai
舍家弃身	shejiaqishen
舌在足矣	shezaizuyi
舍子诛盗	shezizhudao
神刀割秽	shendaogehui
神马西来	shenmaxilai
圣师梦奠	shengshimengdian
圣贤受窘	shengxianshoujiong
圣贤知心	shengxianzhixin
声震朝野	shengzhenchaoye
识蔽求真	shibiqiuzhen
事不避难	shibubinan
拾尘惑孔	shichenhuokong
士贵于王	shiguiyuwang
侍护以诚	shihuyicheng
师旷调琴	shikuangtiaoqin
十吏书函	shilishuhan
十年一赋	shinianyifu
使蜀识蛙	shishushiwa
矢志书史	shizhishushi
守孝失形	shouxiaoshixing
瘦羊博士	shouyangboshi
守正不斜	shouzhengbuxie
竖碑正字	shubeizhengzi
束帛赎马	shuboshuma
书谏逐客	shujianzhuke
说诗解颐	shuoshijieyi
死灰复燃	sihuifuran
宋登龙门	songdenglongmen
宿店识美	sudianshimei
苏门长啸	sumenchangxiao
缩食待客	suoshidaike
太常罪妻	taichangzuiqi
太子难换	taizinanhuan
叹息陨身	tanxiyunshen
汤武之辩	tangwuzhibian
天地为棺	tiandiweiguan
天寒道死	tianhandaosi
天象之辨	tianxiangzhibian
铁窗讽诵	tiechuangfengsong
听诵舌耕	tingsongshegeng
庭议焚书	tingyifenshu
庭院悬鱼	tingyuanxuanyu
同类相荐	tongleixiangjian
投笔从戎	toubicongrong
徒木示信	tumushixin
万石父子	wanshifuzi
婉言辞辇	wanyancinian
望梅止渴	wangmeizhike
亡羊悲思	wangyangbeisi
韦编三绝	weibiansanjue
为君数罪	weijunshuzui
危胜累卵	weishengleiluan
为师察徒	weishichatu
为师请命	weishiqingming
为相辞鱼	weixiangciyu
为卒馻	weizuyun
闻过欣然	wenguoxinran
文姬之才	wenjizhicai
文君当垆	wenjundanglu
闻失箸	wenshizhu
文翁化俗	wenwenghuasu
问一得三	wenyidesan
闻音落泪	wenyinluolei
卧冰求鱼	wobingqiuyu
卧虎强项	wohuqiangxiang
我岂匏瓜	woqipaogua
我饶为之	woraoweizhi
卧雪吞毡	woxuetunzhan
武帝凌云	wudilingyun
吴宫教阵	wugongjiaozhen
五经纷纶	wujingfenlun
五经无双	wujingwushuang
五里雾中	wuliwuzhong
五禽之戏	wuqinzhixi
五日京兆	wurijingzhao
吴下阿蒙	wuxiaameng
戏言牛刀	xiyanniudao
下榻徐稚	xiataxuzhi
下座为贵	xiazuoweigui
闲居不朝	xianjubuchao
仙舟济河	xianzhoujihe
相伴隐居	xiangbanyinju
乡居傲相	xiangjuaoxiang
向平愿了	xiangpingyuanliao|xiangpingyuanle
相如题柱	xiangrutizhu
萧规曹随	xiaoguicaosui
萧何举将	xiaohejujiang
晓喻太守	xiaoyutaishou
笑子索骥	xiaozisuoji
心交知己	xinjiaozhiji
行楚救宋	xingchujiusong
行酒诛吕	xingjiuzhulv
行途更误	xingtugengwu
行义灭亲	xingyimieqin
行吟泽畔	xingyinzepan
许劭评操	xushaopingcao
许身抵债	xushendizhai
悬梁苦读	xuanliangkudu
宣室聆教	xuanshilingjiao
学宫拒王	xuegongjuwang
延年荐妹	yannianjianmei
扬诺求欢	yangnuoqiuhuan
扬雄改志	yangxionggaizhi
杨修才智	yangxiucaizhi
杨子护狗	yangzihugou
羊子弃金	yangziqijin
叶公好龙	yegonghaolong
谒主哭丧	yezhukusang
蚁穿宝珠	yichuanbaozhu
一发千钧	yifaqianjun
依法治郡	yifazhijun
一挥而就	yihuierjiu
一钱太守	yiqiantaishou
以诗谏主	yishijianzhu
易水悲歌	yishuibeige
遗嗣清白	yisiqingbai
以速易缓	yisuyihuan
衣污不怒	yiwubunu
以巫治巫	yiwuzhiwu
以战喻政	yizhanyuzheng
一字千金	yiziqianjin
因材施教	yincaishijiao
隐士狂态	yinshikuangtai
永巷囚歌	yongxiangqiuge
踊责屦贱	yongzejujian
佣作求书	yongzuoqiushu
幼帝明察	youdimingcha
优孟衣冠	youmengyiguan
游说长君	youshuizhangjun
幽王绝唱	youwangjuechang
忧心如醉	youxinruzui
语诫子侄	yujiezizhi
狱书雄辩	yushuxiongbian
与文同存	yuwentongcun
寓言谏王	yuyanjianwang
余音绕梁	yuyinraoliang
狱中求师	yuzhongqiushi
袁安卧雪	yuananwoxue
怨曲题扇	yuanqutishan
原宪甘贫	yuanxianganpin
越年践约	yuenianjianyue
载道东归	zaidaodonggui
在所自处	zaisuozichu
凿璧偷光	zaobitouguang
责徒避怒	zetubinu
展禽三黜	zhanqinsanchu
章草鸣世	zhangcaomingshi
张敞画眉	zhangchanghuamei
丈夫为志	zhangfuweizhi
张纲埋轮	zhanggangmailun
掌故受书	zhanggushoushu
张汤劾鼠	zhangtangheshu
长幼有序	zhangyouyouxu
昭君出塞	zhaojunchusai
蒸饭成粥	zhengfanchengzhou
郑家奴婢	zhengjianubi
智捕群贼	zhibuqunzei
知臣为忠	zhichenweizhong
知当世务	zhidangshiwu
智对折辱	zhiduisheru
智救乳母	zhijiurumu
治学左传	zhixuezuozhuan
至言诫帝	zhiyanjiedi
知音共鸣	zhiyingongming
志宰天下	zhizaitianxia
终军弃繻	zhongjunqiru
终军请缨	zhongjunqingying
中郎飞白	zhonglangfeibai
重农利民	zhongnonglimin
仲宣眉落	zhongxuanmeiluo
周郎顾曲	zhoulangguqu
诸葛之驴	zhugezhilv
祝酒解忧	zhujiujieyou
竹林七贤	zhulinqixian
著书覆瓿	zhushufubu
庄生梦蝶	zhuangshengmengdie
庄周贷粟	zhuangzhoudaisu
卓茂解马	zhuomaojiema
子贡崇师	zigongchongshi
紫气东来	ziqidonglai
子夏制冠	zixiazhiguan
子虚乌有	zixuwuyou
子云奇字	ziyunqizi
自责教化	zizejiaohua
奏书新语	zoushuxinyu
作碑无愧	zuobeiwukui
作法自敝	zuofazibi
坐怀不乱	zuohuaibuluan
作佣谏兄	zuoyongjianxiong
重阳节	chongyangjie
除夕	chuxi
春耕节	chungengjie
春节	chunjie
端午节	duanwujie
伏日	furi
寒食节	hanshijie
寒衣节	hanyijie
花朝节	huazhaojie
祭灶节	jizaojie
腊日节	larijie
女儿节	nverjie
乞巧节	qiqiaojie
七夕节	qixijie
千秋节	qianqiujie
清明节	qingmingjie
人胜节	renshengjie
上巳节	shangsijie
上元节	shangyuanjie
社日	sheri
圣节	shengjie
填仓节	tiancangjie
天宁节	tianningjie
天庆节	tianqingjie
挑菜节	tiaocaijie
下元节	xiayuanjie
浴佛节	yufojie
中和节	zhonghejie
中秋节	zhongqiujie
中元节	zhongyuanjie
常在	changzai
从二品	congerpin
从三品	congsanpin
从五品	congwupin
答应	daying
更衣	gengyi
贵华	guihua
皇贵妃	huangguifei
吉祥	jixiang
佳人	jiaren
姐姐	jiejie
金安	jinan
良人	liangren
妹妹	meimei
娘娘	niangniang
千岁	qiansui
侍寝	shiqin
淑华	shuhua
太医	taiyi
万福	wanfu
万岁	wansui
医女	yinv
亦瑶	yiyao
正二品	zhengerpin
正六品	zhengliupin
正七品	zhengqipin
正三品	zhengsanpin
正五品	zhengwupin
正一品	zhengyipin
爱新觉罗福临	aixinjueluofulin
爱新觉罗弘历	aixinjueluohongli
爱新觉罗皇太极	aixinjueluohuangtaiji
爱新觉罗旻宁	aixinjueluominning
爱新觉罗溥仪	aixinjueluopuyi
爱新觉罗玄烨	aixinjueluoxuanye
爱新觉罗奕詝	aixinjueluoyizhu
爱新觉罗胤禛	aixinjueluoyinzhen
爱新觉罗颙琰	aixinjueluoyongyan
爱新觉罗载淳	aixinjueluozaichun
爱新觉罗载湉	aixinjueluozaitian
大华兴	dahuaxing
大明忠	damingzhong
大虔晃	daqianhuang
大钦茂	daqinmao
大仁秀	darenxiu
大嵩璘	dasonglin
大玮瑎	daweijie
大武艺	dawuyi
大玄锡	daxuanxi
大言义	dayanyi
大彝震	dayizhen
大諲撰	dayinzhuan
大元义	dayuanyi
大元瑜	dayuanyu
大祚荣	dazuorong
帝挚	dizhi
苻宏	fuhong
高宝融	gaobaorong
高保勖	gaobaoxu
高绍义	gaoshaoyi
高辛氏	gaoxinshi
高阳氏	gaoyangshi
和世剌	heshila
金天氏	jintianshi
李班	liban
李纯佑	lichunyou
李德明	lideming
李继迁	lijiqian
李升	lisheng
刘承佑	liuchengyou
刘恭	liugong
刘贺	liuhe
刘弘	liuhong
刘淮	liuhuai
刘继恩	liujien
刘衍	liuyan
刘懿	liuyi
吕绍	lvshao
吕稚	lvzhi
马乃真后	manaizhenhou
马希崇	maxichong
马希萼	maxie
马希广	maxiguang
慕容觊	murongji
慕容望	murongwang
慕容廆	murongwei
年号成化	nianhaochenghua
年号崇祯	nianhaochongzhen
年号洪武	nianhaohongwu
年号洪熙	nianhaohongxi
年号弘治	nianhaohongzhi
年号嘉靖	nianhaojiajing
年号建文	nianhaojianwen
年号景泰	nianhaojingtai
年号隆庆	nianhaolongqing
年号泰昌	nianhaotaichang
年号天启	nianhaotianqi
年号万历	nianhaowanli
年号宣德	nianhaoxuande
年号永乐	nianhaoyongle
年号正德	nianhaozhengde
年号正统天顺	nianhaozhengtongtianshun
乞伏慕末	qifumumo
钱弘俶	qianhongchu
钱鏐	qianliu
钱元瓘	qianyuanguan
少昊	shaohao
神农氏	shennongshi
石世	shishi
石祗	shizhi
石尊	shizun
述律平	shulvping
秃发傉檀	tufanutan
吐谷浑	tuyuhun
拓跋纥那	tuobahena
拓跋贺傉	tuobahenu
拓跋浚	tuobajun
拓跋廓	tuobakuo
拓跋普根	tuobapugen
拓跋什翼犍	tuobashenyijian
拓跋始生	tuobashisheng
拓跋翳槐	tuobayihuai
拓跋猗卢	tuobayilu
拓跋郁律	tuobayulv
宛颜守绪	wanyanshouxu
王审知	wangshenzhi
王延翰	wangyanhan
萧绰	xiaochuo
萧纪	xiaoji
萧言	xiaoyan
萧渊明	xiaoyuanming
萧正德	xiaozhengde
谢道清	xiedaoqing
宣仁太后高氏	xuanrentaihougaoshi
轩辕氏	xuanyuanshi
杨浩	yanghao
杨渭	yangwei
嬴楚	yingchu
雍己	yongji
宇文衍	yuwenyan
元攸	yuanyou
元钊	yuanzhao
张耀灵	zhangyaoling
赵淳	zhaochun
赵眘	zhaoshen
朱由崧	zhuyousong
御龙	yulong
作册	zuoce
辟雍	piyong
小学	xiaoxue
牧人	muren
山人	shanren
兽人	shouren
祈望	qiwang
校正	jiaozheng
马师	mashi
仆人	puren
候人	houren
令正	lingzheng
占梦	zhanmeng
外史	waishi
舞师	wushi
伶人	lingren
泮宫	pangong
乐人	leren
佐弋	zuoyi
大田	datian
稷下学宫	jixiaxuegong
治粟内史	zhisuneishi
将作少府	jiangzuoshaofu
十二卿	shierqing
太常寺	taichangsi
太常礼院	taichangliyuan
光禄寺	guanglusi
太仆寺	taipusi
天官	tianguan
文部	wenbu
地官	diguan
司天监	sitianjian
集贤院	jixianyuan
审官东院	shenguandongyuan
审官西院	shenguanxiyuan
汉学	hanxue
吕宁	lvning
广乐	guangle
德明	deming
内八府宰相	neibafuzaixiang
太医院	taiyiyuan
蒙古衙门	mengguyamen
乐部	yuebu
经筵讲官	jingyanjiangguan
同文馆	tongwenguan
海关	haiguan
民政部	minzhengbu
学部	xuebu
外交部	waijiaobu
内务部	neiwubu
财政部	caizhengbu
教育部	jiaoyubu
交通部	jiaotongbu
审计处	shenjichu
铁道部	tiedaobu
卫生部	weishengbu
经济部	jingjibu
水利部	shuilibu
中央研究院	zhongyangyanjiuyuan
一字王	yiziwang
乙榜	yibang
乙字库	yiziku
八公	bagong
八股文	baguwen
八局	baju
八旗官学	baqiguanxue
八作司	bazuosi
卜师	bushi
丁字库	dingziku
二大	erda
九府	jiufu
九命	jiuming
九品中正	jiupinzhongzheng
九条	jiutiao
九锡	jiuxi
九嫔	jiupin
七品	qipin
入内内侍省	runeineishisheng
入阁	ruge
入泮	rupan
十八班	shibaban
十六卫	shiliuwei
十率	shilv
大阿哥	daage
大宝法王	dabaofawang
大比	dabi
大卜	dabu
大乘法王	dachengfawang
大慈法王	dacifawang
大都督府	dadudufu
大都尉	daduwei|dadouwei
大府	dafu
大公平	dagongping
大家	dajia
大匠卿	dajiangqing
大考	dakao
大理	dali
大理寺	dalisi
大理院	daliyuan
大龙	dalong
大论	dalun
大仆	dapu
大人	daren
大上造	dashangzao
大师	dashi
大史	dashi
大庶长	dashuchang
大司成	dasicheng
大司乐	dasile
大天	datian
大挑	datiao
大王	dawang
大行	daxing
大仪	dayi
大尹	dayin
大驭	dayu
大元帅	dayuanshuai
大元帅大本营	dayuanshuaidabenying
大舟卿	dazhouqing
大祝	dazhu
大资	dazi
大宗	dazong
大宗伯	dazongbo
大宗正司	dazongzhengsi
大总统	dazongtong
大冢宰	dazhongzai
大胥	daxu
飞龙使	feilongshi
千石	qianshi
千总	qianzong
广储司	guangchusi
广惠司	guanghuisi
广积库	guangjiku
广教总管府	guangjiaozongguanfu
广盈库	guangyingku
及第	jidi
门斗	mendou
门候	menhou
门下	menxia
门下督	menxiadu
门下坊	menxiafang
门尹	menyin
女酒	nvjiu
女史	nvshi
女侍中	nvshizhong
女秀才	nvxiucai
女御	nvyu
三班六房	sanbanliufang
三班使臣	sanbanshichen
三独坐	sanduzuo
三夫人	sanfuren
三府	sanfu
三公曹	sangongcao
三互法	sanhufa
三九	sanjiu
三考	sankao
三吏	sanli
三少	sanshao
三司河渠司	sansihequsi
三司会计司	sansikuaijisi
三院	sanyuan
三铨	sanquan
山郎	shanlang
上大夫	shangdafu
上将	shangjiang
上林署	shanglinshu
上林苑监	shanglinyuanjian
上卿	shangqing
上士	shangshi
上尉	shangwei
上校	shangxiao
上造	shangzao
万石	wanshi
下班祗应	xiabanzhiying
下卿	xiaqing
下士	xiashi
乡大夫	xiangdaifu
乡官	xiangguan
乡老	xianglao
乡师	xiangshi
乡士	xiangshi
乡试	xiangshi
乡佐	xiangzuo
小黄门	xiaohuangmen
小龙	xiaolong
小师	xiaoshi
小宗伯	xiaozongbo
小胥	xiaoxu
子司	zisi
兀卒	wuzu
巴克什	bakeshen
巴图鲁	batulu
办事大臣	banshidachen
不更	bugeng
仓部	cangbu
仓司	cangsi
长德	changde
长吏	zhangli
长秋	changqiu
长使	changshi
长水校尉	changshuixiaowei
斗食	doushi
方略馆	fanglueguan
方士	fangshi
方相氏	fangxiangshi
公乘	gongcheng
公大夫	gongdaifu
公孤	gonggu
公使钱	gongshiqian
公士	gongshi
公用钱	gongyongqian
公族	gongzu
公族大夫	gongzudaifu
勾当	goudang
